# 
#     Column Definitions:
#     - Total Potential Responses: All survey participants, including those who left the question blank.
#     - Non-empty Responses: All responses that are not null or empty string.
#     - Informative Responses: Responses that are not classified as non-informative (e.g., not "N/A", "No comment", etc.).
#     - Response: Individual informative responses, with each response on a separate row.
#     
"Question","Institution","Total Potential Responses","Non-empty Responses","Informative Responses","Response"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do,Other"
"","","","","","I do not need assistance with obtaining food and household supplies,Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies,The location is inconvenient,Other students need this help more than I do"
"","","","","","I visit another food pantry/food bank in my community,The items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.),Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do,I don't want other people to see me and know that I am food insecure"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","Other students need this help more than I do,I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","Other students need this help more than I do"
"","","","","","Other"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"Please select the reasons for not visiting the campus food pantry.","Santa Fe Community College","89","63","57","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The location is inconvenient,Other students need this help more than I do"
"","","","","","Other"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not like the selection offered by the campus food pantry,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other students need this help more than I do,I don't want other people to see me and know that I am food insecure,Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","Southeast New Mexico College","27","16","14","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do,I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,The hours of operation for the campus food pantry do not work for me,I do not like the selection offered by the campus food pantry"
"","","","","","Other students need this help more than I do"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I visit another food pantry/food bank in my community,Other students need this help more than I do"
"Please select the reasons for not visiting the campus food pantry.","University of New Mexico, Albuquerque","427","385","320","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do,Other"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.),Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The location is inconvenient"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","The location is inconvenient,Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies,Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do,I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","The hours of operation for the campus food pantry do not work for me,I visit another food pantry/food bank in my community,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The location is inconvenient,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.),Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","The items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.)"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The hours of operation for the campus food pantry do not work for me"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do,I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I visit another food pantry/food bank in my community"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","Other students need this help more than I do,I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I visit another food pantry/food bank in my community"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The hours of operation for the campus food pantry do not work for me,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The location is inconvenient"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The location is inconvenient,The hours of operation for the campus food pantry do not work for me,I do not like the selection offered by the campus food pantry,The items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.)"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do,I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","The hours of operation for the campus food pantry do not work for me"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"Please select the reasons for not visiting the campus food pantry.","University of New Mexico, Gallup","47","18","15","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The location is inconvenient,Other"
"","","","","","The location is inconvenient,Other"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","The location is inconvenient,I do not like the selection offered by the campus food pantry,The items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.)"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","University of New Mexico, Los Alamos","11","5","5","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","University of New Mexico, Taos","39","18","18","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not like the selection offered by the campus food pantry,The items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.),Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","University of New Mexico, Valencia","24","21","17","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,Other"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do"
"","","","","","Other students need this help more than I do"
"","","","","","I visit another food pantry/food bank in my community,I don't want other people to see me and know that I am food insecure"
"","","","","","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","Western New Mexico University","16","13","10","Other students need this help more than I do"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies,I don't want other people to see me and know that I am food insecure"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","I do not need assistance with obtaining food and household supplies"
"","","","","","Other students need this help more than I do,I don't want other people to see me and know that I am food insecure"
