# 
#     Column Definitions:
#     - Total Potential Responses: All survey participants, including those who left the question blank.
#     - Non-empty Responses: All responses that are not null or empty string.
#     - Informative Responses: Responses that are not classified as non-informative (e.g., not "N/A", "No comment", etc.).
#     - Response: Individual informative responses, with each response on a separate row.
#     
"Question","Institution","Total Potential Responses","Non-empty Responses","Informative Responses","Response"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.)"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the hours of operation for the campus food pantry do not work for me,i don't want other people to see me and know that i am food insecure"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","other students need this help more than i do"
"","","","","","the location is inconvenient"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the location is inconvenient,the hours of operation for the campus food pantry do not work for me,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i visit another food pantry/food bank in my community"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the hours of operation for the campus food pantry do not work for me,other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i visit another food pantry/food bank in my community"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not like the selection offered by the campus food pantry,the items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.)"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the hours of operation for the campus food pantry do not work for me,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","i do not like the selection offered by the campus food pantry,other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,the location is inconvenient"
"","","","","","other"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","other students need this help more than i do"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","the hours of operation for the campus food pantry do not work for me"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,the hours of operation for the campus food pantry do not work for me"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","Clovis Community College","38","29","26","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.)"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"Please select the reasons for not visiting the campus food pantry.","Din̩ College","19","9","5","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other"
"Please select the reasons for not visiting the campus food pantry.","Dona Ana Branch Community College","82","36","27","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the location is inconvenient"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies,the location is inconvenient,other students need this help more than i do"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure,other"
"Please select the reasons for not visiting the campus food pantry.","Eastern New Mexico University, Portales","59","48","41","i visit another food pantry/food bank in my community"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.),other students need this help more than i do,other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","the items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.),other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure,other"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i visit another food pantry/food bank in my community"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","Eastern New Mexico University, Roswell","54","49","42","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i visit another food pantry/food bank in my community,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","the hours of operation for the campus food pantry do not work for me,i visit another food pantry/food bank in my community"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"Please select the reasons for not visiting the campus food pantry.","Eastern New Mexico University, Ruidoso","14","8","8","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"Please select the reasons for not visiting the campus food pantry.","Institute of American Indian Arts, Santa Fe","25","16","16","i do not need assistance with obtaining food and household supplies"
"","","","","","i visit another food pantry/food bank in my community"
"","","","","","i do not need assistance with obtaining food and household supplies,the location is inconvenient,the hours of operation for the campus food pantry do not work for me"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies,the location is inconvenient"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i visit another food pantry/food bank in my community,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"Please select the reasons for not visiting the campus food pantry.","Luna Community College","24","15","14","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.)"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"Please select the reasons for not visiting the campus food pantry.","Mesalands Community College","19","15","13","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","Navajo Technical University, Crownpoint","26","16","14","other students need this help more than i do,other"
"","","","","","the hours of operation for the campus food pantry do not work for me"
"","","","","","the location is inconvenient"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","other"
"","","","","","other students need this help more than i do"
"","","","","","the location is inconvenient,i don't want other people to see me and know that i am food insecure"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","other"
"","","","","","other students need this help more than i do"
"Please select the reasons for not visiting the campus food pantry.","New Mexico Highlands University","47","36","31","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.),other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","New Mexico Institute of Mining and Technology","81","68","59","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"Please select the reasons for not visiting the campus food pantry.","New Mexico Junior College","42","37","35","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not like the selection offered by the campus food pantry"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","New Mexico State University, Alamogordo","28","21","19","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i don't want other people to see me and know that i am food insecure"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","the items available at the campus food pantry do not align with my dietary needs (vegetarian, vegan, halal, kosher, etc.),other students need this help more than i do,i don't want other people to see me and know that i am food insecure"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i don't want other people to see me and know that i am food insecure"
"Please select the reasons for not visiting the campus food pantry.","New Mexico State University, Grants","11","8","8","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"Please select the reasons for not visiting the campus food pantry.","New Mexico State University, Las Cruces","147","115","103","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies,other students need this help more than i do"
"","","","","","the location is inconvenient,the hours of operation for the campus food pantry do not work for me,i don't want other people to see me and know that i am food insecure"
"","","","","","other"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","other students need this help more than i do"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
"","","","","","i do not need assistance with obtaining food and household supplies"
